Designator,Mid X,Mid Y,Rotation,Layer
BT1,135.0,-101.418075,0.0,top
D1,114.3,-125.73,90.0,top
D2,165.1,-125.73,90.0,top
R1,127.99,-114.3,0.0,top
R2,148.59,-114.3,180.0,top
